Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
4,270,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,10.77%,0
4,270,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.55%,0
4,270,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,7.69%,0
4,270,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,8.75%,0
4,270,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,9.27%,0
5,360,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,12.09%,0
5,360,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,9.59%,0
5,360,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,10.32%,0
5,360,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,12.39%,0
5,360,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,11.83%,0
5,360,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,9.38%,0
5,360,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.69%,0
6,450,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.90%,0
6,450,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.96%,0
6,450,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.65%,0
6,450,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,10.50%,0
6,450,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,10.65%,0
6,450,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,8.75%,0
6,450,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,9.88%,0
7,540,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.57%,0
7,540,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.45%,0
7,540,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.50%,0
7,540,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,10.71%,0
7,540,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,10.65%,0
7,540,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,8.75%,0
7,540,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,9.68%,0
8,630,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.90%,0
8,630,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.10%,0
8,630,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,10.62%,0
8,630,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.55%,0
8,630,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,10.65%,0
8,630,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,10.00%,0
8,630,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.08%,0
9,720,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.63%,0
9,720,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,9.25%,0
9,720,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.21%,0
9,720,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,10.71%,0
9,720,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,11.83%,0
9,720,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,8.75%,0
9,720,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.08%,0
10,810,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,12.03%,0
10,810,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.10%,0
10,810,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.80%,0
10,810,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.34%,0
10,810,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,10.06%,0
10,810,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,11.25%,0
10,810,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.28%,0
11,900,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,12.09%,0
11,900,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.10%,0
11,900,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.50%,0
11,900,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.55%,0
11,900,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,11.24%,0
11,900,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,7.50%,0
11,900,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.08%,0
12,990,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,12.29%,0
12,990,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.62%,0
12,990,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,11.95%,0
12,990,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,12.18%,0
12,990,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,13.61%,0
12,990,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,10.00%,0
12,990,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.08%,0
