Overall_Compliance,Base_Incentive,Base_Fine,Step,Poblacion_Compliance,Poblacion_Population,Babalayan Townsite_Compliance,Babalayan Townsite_Population,Liangan East_Compliance,Liangan East_Population,Punod (Maliwanag)_Compliance,Punod (Maliwanag)_Population,Mate_Compliance,Mate_Population,Minaulon_Compliance,Minaulon_Population,Alegria_Compliance,Alegria_Population,Babalaya_Compliance,Babalaya_Population,Binuni_Compliance,Binuni_Population,Delabayan West_Compliance,Delabayan West_Population,Demologan_Compliance,Demologan_Population,Demarao_Compliance,Demarao_Population,Esperanza_Compliance,Esperanza_Population,Kahayag_Compliance,Kahayag_Population,Pagayawan_Compliance,Pagayawan_Population,Rupagan_Compliance,Rupagan_Population
0.6154350319514993,0,0,38,0.6132879045996593,587,0.6212765957446809,470,0.6277372262773723,411,0.6374695863746959,411,0.6221590909090909,352,0.6164772727272727,352,0.5994318181818182,352,0.6448863636363636,352,0.6193181818181818,352,0.6051136363636364,352,0.6534090909090909,352,0.6335227272727273,352,0.5340909090909091,352,0.6136363636363636,352,0.6221590909090909,352,0.5767045454545454,352
0.6259216778633458,0,0,39,0.6354344122657581,587,0.648936170212766,470,0.6447688564476886,411,0.6399026763990268,411,0.6335227272727273,352,0.6221590909090909,352,0.6761363636363636,352,0.6420454545454546,352,0.5823863636363636,352,0.5653409090909091,352,0.6477272727272727,352,0.6477272727272727,352,0.6051136363636364,352,0.6079545454545454,352,0.6051136363636364,352,0.5909090909090909,352
0.6065869244633787,0,0,40,0.5826235093696763,587,0.5936170212765958,470,0.6326034063260341,411,0.6180048661800487,411,0.6136363636363636,352,0.6107954545454546,352,0.6306818181818182,352,0.6022727272727273,352,0.59375,352,0.5880681818181818,352,0.59375,352,0.5795454545454546,352,0.6363636363636364,352,0.6221590909090909,352,0.5539772727272727,352,0.6676136363636364,352
0.6087170244142225,0,0,41,0.6098807495741057,587,0.6446808510638298,470,0.6155717761557178,411,0.6034063260340633,411,0.6306818181818182,352,0.625,352,0.6221590909090909,352,0.6107954545454546,352,0.5767045454545454,352,0.5568181818181818,352,0.5823863636363636,352,0.5625,352,0.6306818181818182,352,0.6136363636363636,352,0.6193181818181818,352,0.6221590909090909,352
0.6152711781091267,0,0,42,0.6183986371379898,587,0.6063829787234043,470,0.6131386861313869,411,0.5790754257907542,411,0.6107954545454546,352,0.5880681818181818,352,0.6392045454545454,352,0.6448863636363636,352,0.5823863636363636,352,0.6534090909090909,352,0.5795454545454546,352,0.6164772727272727,352,0.6164772727272727,352,0.6306818181818182,352,0.6306818181818182,352,0.6420454545454546,352
0.6139603473701458,0,0,43,0.6218057921635435,587,0.6680851063829787,470,0.6204379562043796,411,0.5912408759124088,411,0.6306818181818182,352,0.5909090909090909,352,0.6363636363636364,352,0.6136363636363636,352,0.6107954545454546,352,0.6278409090909091,352,0.5738636363636364,352,0.6079545454545454,352,0.5909090909090909,352,0.6051136363636364,352,0.5965909090909091,352,0.6164772727272727,352
0.6129772243159102,0,0,44,0.6183986371379898,587,0.5851063829787234,470,0.6180048661800487,411,0.6447688564476886,411,0.6278409090909091,352,0.6363636363636364,352,0.65625,352,0.6420454545454546,352,0.59375,352,0.5738636363636364,352,0.6306818181818182,352,0.6704545454545454,352,0.5596590909090909,352,0.5596590909090909,352,0.6193181818181818,352,0.5710227272727273,352
0.6169097165328526,0,0,45,0.6473594548551959,587,0.6404255319148936,470,0.6253041362530414,411,0.5790754257907542,411,0.6022727272727273,352,0.6306818181818182,352,0.59375,352,0.5738636363636364,352,0.6335227272727273,352,0.6136363636363636,352,0.6051136363636364,352,0.6193181818181818,352,0.6363636363636364,352,0.5823863636363636,352,0.6448863636363636,352,0.6193181818181818,352
0.6214976241192856,0,0,46,0.6320272572402045,587,0.6148936170212767,470,0.6301703163017032,411,0.5815085158150851,411,0.5823863636363636,352,0.6136363636363636,352,0.6647727272727273,352,0.625,352,0.6079545454545454,352,0.59375,352,0.5738636363636364,352,0.6590909090909091,352,0.6193181818181818,352,0.625,352,0.6534090909090909,352,0.6676136363636364,352
0.6247747009667377,0,0,47,0.6149914821124361,587,0.6659574468085107,470,0.6301703163017032,411,0.6180048661800487,411,0.6392045454545454,352,0.6051136363636364,352,0.6193181818181818,352,0.6619318181818182,352,0.65625,352,0.5965909090909091,352,0.6079545454545454,352,0.6335227272727273,352,0.5909090909090909,352,0.6306818181818182,352,0.5823863636363636,352,0.6363636363636364,352
0.608061609044732,0,0,48,0.5672913117546848,587,0.6212765957446809,470,0.6277372262773723,411,0.5815085158150851,411,0.6193181818181818,352,0.6477272727272727,352,0.6278409090909091,352,0.5994318181818182,352,0.5909090909090909,352,0.6477272727272727,352,0.6164772727272727,352,0.5909090909090909,352,0.6164772727272727,352,0.5767045454545454,352,0.6051136363636364,352,0.6164772727272727,352
0.6151073242667541,0,0,49,0.6405451448040886,587,0.6148936170212767,470,0.610705596107056,411,0.5815085158150851,411,0.6306818181818182,352,0.6164772727272727,352,0.5625,352,0.5852272727272727,352,0.6590909090909091,352,0.6278409090909091,352,0.5880681818181818,352,0.625,352,0.5596590909090909,352,0.6789772727272727,352,0.6107954545454546,352,0.6392045454545454,352
0.6137964935277732,0,0,50,0.6132879045996593,587,0.6127659574468085,470,0.6058394160583942,411,0.6058394160583942,411,0.6221590909090909,352,0.6079545454545454,352,0.6335227272727273,352,0.6590909090909091,352,0.6477272727272727,352,0.6107954545454546,352,0.5738636363636364,352,0.59375,352,0.59375,352,0.6164772727272727,352,0.6051136363636364,352,0.6221590909090909,352
0.6169097165328526,0,0,51,0.5996592844974447,587,0.6425531914893617,470,0.5742092457420924,411,0.6301703163017032,411,0.5511363636363636,352,0.5909090909090909,352,0.5795454545454546,352,0.6278409090909091,352,0.6363636363636364,352,0.6022727272727273,352,0.65625,352,0.65625,352,0.6420454545454546,352,0.6761363636363636,352,0.5909090909090909,352,0.6221590909090909,352
0.6270686547599541,0,0,52,0.6081771720613288,587,0.6085106382978723,470,0.6399026763990268,411,0.6545012165450121,411,0.6306818181818182,352,0.6164772727272727,352,0.625,352,0.6306818181818182,352,0.6392045454545454,352,0.5852272727272727,352,0.6363636363636364,352,0.6278409090909091,352,0.6363636363636364,352,0.65625,352,0.6051136363636364,352,0.6448863636363636,352
0.6057676552515157,0,0,53,0.5928449744463373,587,0.574468085106383,470,0.5644768856447688,411,0.6082725060827251,411,0.6420454545454546,352,0.6051136363636364,352,0.6051136363636364,352,0.6164772727272727,352,0.6477272727272727,352,0.5738636363636364,352,0.6079545454545454,352,0.6193181818181818,352,0.6051136363636364,352,0.6051136363636364,352,0.6221590909090909,352,0.6278409090909091,352
0.6129772243159102,0,0,54,0.6524701873935264,587,0.6,470,0.610705596107056,411,0.610705596107056,411,0.6193181818181818,352,0.5767045454545454,352,0.6221590909090909,352,0.6164772727272727,352,0.5511363636363636,352,0.6221590909090909,352,0.6278409090909091,352,0.5965909090909091,352,0.5965909090909091,352,0.6676136363636364,352,0.59375,352,0.6221590909090909,352
0.6129772243159102,0,0,55,0.637137989778535,587,0.6,470,0.5912408759124088,411,0.6034063260340633,411,0.6363636363636364,352,0.59375,352,0.59375,352,0.6448863636363636,352,0.6051136363636364,352,0.6193181818181818,352,0.5852272727272727,352,0.6477272727272727,352,0.5795454545454546,352,0.6392045454545454,352,0.6022727272727273,352,0.6221590909090909,352
0.6103555628379486,0,0,56,0.606473594548552,587,0.6361702127659574,470,0.6253041362530414,411,0.5863746958637469,411,0.6051136363636364,352,0.5994318181818182,352,0.5909090909090909,352,0.6534090909090909,352,0.6193181818181818,352,0.6363636363636364,352,0.5994318181818182,352,0.5767045454545454,352,0.5994318181818182,352,0.6022727272727273,352,0.6136363636363636,352,0.6107954545454546,352
0.6139603473701458,0,0,57,0.5877342419080068,587,0.6425531914893617,470,0.559610705596107,411,0.6447688564476886,411,0.6107954545454546,352,0.6420454545454546,352,0.625,352,0.6221590909090909,352,0.5823863636363636,352,0.5795454545454546,352,0.5965909090909091,352,0.6590909090909091,352,0.6335227272727273,352,0.5994318181818182,352,0.6306818181818182,352,0.6193181818181818,352
0.6226446010158938,0,0,58,0.596252129471891,587,0.6659574468085107,470,0.5790754257907542,411,0.656934306569343,411,0.6619318181818182,352,0.6107954545454546,352,0.5965909090909091,352,0.5965909090909091,352,0.6136363636363636,352,0.6107954545454546,352,0.6278409090909091,352,0.6732954545454546,352,0.6221590909090909,352,0.5852272727272727,352,0.6676136363636364,352,0.6022727272727273,352
0.6139603473701458,0,0,59,0.6235093696763203,587,0.6127659574468085,470,0.5888077858880778,411,0.6399026763990268,411,0.6221590909090909,352,0.5994318181818182,352,0.6363636363636364,352,0.6306818181818182,352,0.5823863636363636,352,0.6306818181818182,352,0.6136363636363636,352,0.6136363636363636,352,0.5823863636363636,352,0.6107954545454546,352,0.6022727272727273,352,0.6278409090909091,352
0.6119941012616746,0,0,60,0.6201022146507666,587,0.6042553191489362,470,0.5766423357664233,411,0.6155717761557178,411,0.625,352,0.6335227272727273,352,0.6221590909090909,352,0.6051136363636364,352,0.625,352,0.5994318181818182,352,0.6193181818181818,352,0.6278409090909091,352,0.6164772727272727,352,0.5909090909090909,352,0.5767045454545454,352,0.6363636363636364,352
0.6159265934786171,0,0,61,0.6473594548551959,587,0.6234042553191489,470,0.5863746958637469,411,0.610705596107056,411,0.5795454545454546,352,0.6363636363636364,352,0.6022727272727273,352,0.6022727272727273,352,0.5710227272727273,352,0.6335227272727273,352,0.6534090909090909,352,0.5823863636363636,352,0.6477272727272727,352,0.6392045454545454,352,0.6107954545454546,352,0.6107954545454546,352
0.6001966246108471,0,0,62,0.6132879045996593,587,0.6148936170212767,470,0.5936739659367397,411,0.6155717761557178,411,0.6136363636363636,352,0.6392045454545454,352,0.5880681818181818,352,0.5596590909090909,352,0.6164772727272727,352,0.6164772727272727,352,0.6079545454545454,352,0.5965909090909091,352,0.5681818181818182,352,0.5880681818181818,352,0.5568181818181818,352,0.5994318181818182,352
0.6103555628379486,0,0,63,0.6030664395229983,587,0.6404255319148936,470,0.6131386861313869,411,0.6009732360097324,411,0.6534090909090909,352,0.5852272727272727,352,0.6278409090909091,352,0.5681818181818182,352,0.5795454545454546,352,0.6022727272727273,352,0.6278409090909091,352,0.5795454545454546,352,0.6278409090909091,352,0.625,352,0.6051136363636364,352,0.6221590909090909,352
0.6188759626413239,0,0,64,0.6235093696763203,587,0.5851063829787234,470,0.6520681265206812,411,0.6253041362530414,411,0.6079545454545454,352,0.6306818181818182,352,0.5823863636363636,352,0.6505681818181818,352,0.6448863636363636,352,0.6022727272727273,352,0.6448863636363636,352,0.6278409090909091,352,0.59375,352,0.5738636363636364,352,0.6306818181818182,352,0.6278409090909091,352
0.6069146321481239,0,0,65,0.5996592844974447,587,0.6340425531914894,470,0.5815085158150851,411,0.6058394160583942,411,0.5795454545454546,352,0.5880681818181818,352,0.625,352,0.6107954545454546,352,0.6534090909090909,352,0.6051136363636364,352,0.5795454545454546,352,0.5909090909090909,352,0.6221590909090909,352,0.6193181818181818,352,0.6392045454545454,352,0.5767045454545454,352
0.6149434704243815,0,0,66,0.6643952299829642,587,0.5914893617021276,470,0.6204379562043796,411,0.6082725060827251,411,0.6136363636363636,352,0.5767045454545454,352,0.6221590909090909,352,0.6022727272727273,352,0.6107954545454546,352,0.5994318181818182,352,0.6534090909090909,352,0.6221590909090909,352,0.59375,352,0.6079545454545454,352,0.6164772727272727,352,0.6107954545454546,352
0.613468785843028,0,0,67,0.5928449744463373,587,0.5829787234042553,470,0.6593673965936739,411,0.6082725060827251,411,0.65625,352,0.6221590909090909,352,0.6107954545454546,352,0.5653409090909091,352,0.6079545454545454,352,0.6704545454545454,352,0.6392045454545454,352,0.6164772727272727,352,0.5909090909090909,352,0.5681818181818182,352,0.6193181818181818,352,0.6221590909090909,352
0.6119941012616746,0,0,68,0.645655877342419,587,0.5872340425531914,470,0.583941605839416,411,0.635036496350365,411,0.65625,352,0.6107954545454546,352,0.5738636363636364,352,0.6505681818181818,352,0.5625,352,0.6392045454545454,352,0.6221590909090909,352,0.5767045454545454,352,0.6534090909090909,352,0.5767045454545454,352,0.6136363636363636,352,0.5909090909090909,352
0.6139603473701458,0,0,69,0.6337308347529813,587,0.5914893617021276,470,0.6423357664233577,411,0.6180048661800487,411,0.5994318181818182,352,0.6221590909090909,352,0.6051136363636364,352,0.6193181818181818,352,0.6420454545454546,352,0.6164772727272727,352,0.5653409090909091,352,0.59375,352,0.6079545454545454,352,0.5795454545454546,352,0.6448863636363636,352,0.6306818181818182,352
0.6259216778633458,0,0,70,0.6524701873935264,587,0.5787234042553191,470,0.6034063260340633,411,0.6593673965936739,411,0.6477272727272727,352,0.6676136363636364,352,0.6193181818181818,352,0.6278409090909091,352,0.6193181818181818,352,0.625,352,0.6107954545454546,352,0.625,352,0.6505681818181818,352,0.5653409090909091,352,0.6107954545454546,352,0.6477272727272727,352
