Overall_Compliance,Base_Incentive,Base_Fine,Step,Poblacion Bacolod_Compliance,Poblacion Bacolod_Population,Liangan East_Compliance,Liangan East_Population,Esperanza_Compliance,Esperanza_Population,Binuni_Compliance,Binuni_Population,Demologan_Compliance,Demologan_Population
0.6131303208906352,0,0,26,0.6112863652295829,2853,0.6117021276595744,940,0.5983122362869199,1185,0.6367980884109916,837,0.6279863481228669,293
0.6177144728225278,0,0,27,0.6161934805467929,2853,0.6085106382978723,940,0.6168776371308017,1185,0.6260454002389486,837,0.6416382252559727,293
0.6137851997380485,0,0,28,0.6214511041009464,2853,0.5989361702127659,940,0.6303797468354431,1185,0.5866188769414575,837,0.5972696245733788,293
0.6182056319580878,0,0,29,0.6203995793901157,2853,0.625531914893617,940,0.6210970464135022,1185,0.6069295101553166,837,0.5938566552901023,293
0.6227897838899804,0,0,30,0.6228531370487207,2853,0.6127659574468085,940,0.6312236286919831,1185,0.6236559139784946,837,0.6177474402730375,293
0.620497707924034,0,0,31,0.6232036452856642,2853,0.6351063829787233,940,0.5915611814345991,1185,0.6344086021505376,837,0.6245733788395904,293
0.6242632612966601,0,0,32,0.6281107606028742,2853,0.6382978723404256,940,0.6168776371308017,1185,0.5949820788530465,837,0.6552901023890785,293
0.6152586771447283,0,0,33,0.6137399228881879,2853,0.624468085106383,940,0.6109704641350211,1185,0.6093189964157706,837,0.6348122866894198,293
0.6185330713817944,0,0,34,0.6165439887837364,2853,0.6287234042553191,940,0.6227848101265823,1185,0.6033452807646356,837,0.6313993174061433,293
0.6219711853307138,0,0,35,0.6123378899404136,2853,0.6308510638297873,940,0.6253164556962025,1185,0.6403823178016727,837,0.621160409556314,293
0.6265553372626064,0,0,36,0.6316158429723099,2853,0.5989361702127659,940,0.6320675105485232,1185,0.6367980884109916,837,0.6143344709897611,293
0.6121480026195154,0,0,37,0.6133894146512443,2853,0.5989361702127659,940,0.6151898734177215,1185,0.6140979689366786,837,0.6245733788395904,293
0.6070726915520629,0,0,38,0.6063792499123729,2853,0.6138297872340426,940,0.5932489451476793,1185,0.6320191158900836,837,0.5767918088737202,293
0.6154223968565815,0,0,39,0.6203995793901157,2853,0.6234042553191489,940,0.6092827004219409,1185,0.6021505376344086,837,0.6040955631399317,293
0.6098559266535691,0,0,40,0.6088328075709779,2853,0.6106382978723405,940,0.6210970464135022,1185,0.5937873357228196,837,0.6177474402730375,293
0.6126391617550753,0,0,41,0.6161934805467929,2853,0.6,940,0.6244725738396625,1185,0.6045400238948626,837,0.5938566552901023,293
0.620988867059594,0,0,42,0.6112863652295829,2853,0.6340425531914894,940,0.6168776371308017,1185,0.6439665471923537,837,0.6245733788395904,293
0.6214800261951539,0,0,43,0.6288117770767613,2853,0.6308510638297873,940,0.6109704641350211,1185,0.5985663082437276,837,0.6279863481228669,293
0.6164047151277013,0,0,44,0.6172450052576236,2853,0.6085106382978723,940,0.6177215189873417,1185,0.6164874551971327,837,0.6279863481228669,293
0.6157498362802881,0,0,45,0.619348054679285,2853,0.6170212765957447,940,0.6177215189873417,1185,0.5890083632019116,837,0.6450511945392492,293
0.6262278978388998,0,0,46,0.634770417104802,2853,0.601063829787234,940,0.6421940928270042,1185,0.6069295101553166,837,0.6143344709897611,293
0.631139489194499,0,0,47,0.634770417104802,2853,0.6212765957446809,940,0.6472573839662448,1185,0.6033452807646356,837,0.6416382252559727,293
0.6214800261951539,0,0,48,0.6196985629162285,2853,0.6117021276595744,940,0.6244725738396625,1185,0.6427718040621266,837,0.5972696245733788,293
0.6208251473477406,0,0,49,0.6218016123378899,2853,0.5946808510638298,940,0.6371308016877637,1185,0.6248506571087217,837,0.6177474402730375,293
0.6177144728225278,0,0,50,0.6239046617595514,2853,0.6212765957446809,940,0.6042194092827005,1185,0.6200716845878136,837,0.5938566552901023,293
0.620497707924034,0,0,51,0.6242551699964949,2853,0.6297872340425532,940,0.5991561181434599,1185,0.6176821983273596,837,0.6484641638225256,293
0.6324492468893255,0,0,52,0.6484402383456012,2853,0.6042553191489362,940,0.6278481012658228,1185,0.6284348864994026,837,0.5972696245733788,293
0.6096922069417158,0,0,53,0.6126883981773572,2853,0.6031914893617021,940,0.6,1185,0.6188769414575866,837,0.6143344709897611,293
0.6319580877537656,0,0,54,0.6256572029442692,2853,0.6457446808510638,940,0.6329113924050633,1185,0.6344086021505376,837,0.6382252559726962,293
0.6162409954158481,0,0,55,0.6109358569926393,2853,0.6329787234042553,940,0.6092827004219409,1185,0.6308243727598566,837,0.6006825938566553,293
0.6280288146692862,0,0,56,0.6473887136347705,2853,0.6191489361702127,940,0.6126582278481013,1185,0.6045400238948626,837,0.5972696245733788,293
0.6141126391617551,0,0,57,0.6074307746232036,2853,0.601063829787234,940,0.6244725738396625,1185,0.6344086021505376,837,0.621160409556314,293
0.620988867059594,0,0,58,0.6165439887837364,2853,0.5872340425531914,940,0.640506329113924,1185,0.6284348864994026,837,0.6723549488054608,293
0.6262278978388998,0,0,59,0.6316158429723099,2853,0.6382978723404256,940,0.6185654008438819,1185,0.6117084826762246,837,0.6075085324232082,293
0.6170595939751146,0,0,60,0.6242551699964949,2853,0.5851063829787234,940,0.6185654008438819,1185,0.6176821983273596,837,0.6416382252559727,293
0.6242632612966601,0,0,61,0.6242551699964949,2853,0.6127659574468085,940,0.6303797468354431,1185,0.6296296296296297,837,0.621160409556314,293
0.6245907007203667,0,0,62,0.6137399228881879,2853,0.6180851063829788,940,0.6430379746835443,1185,0.6284348864994026,837,0.6655290102389079,293
0.6128028814669286,0,0,63,0.6133894146512443,2853,0.6085106382978723,940,0.610126582278481,1185,0.6188769414575866,837,0.6143344709897611,293
0.620497707924034,0,0,64,0.6123378899404136,2853,0.6063829787234043,940,0.6506329113924051,1185,0.6152927120669056,837,0.6382252559726962,293
0.618860510805501,0,0,65,0.6256572029442692,2853,0.6138297872340426,940,0.6151898734177215,1185,0.6140979689366786,837,0.5972696245733788,293
0.622626064178127,0,0,66,0.6256572029442692,2853,0.6031914893617021,940,0.6185654008438819,1185,0.6356033452807647,837,0.6348122866894198,293
0.6227897838899804,0,0,67,0.6172450052576236,2853,0.6351063829787233,940,0.6303797468354431,1185,0.6212664277180406,837,0.6109215017064846,293
0.6198428290766208,0,0,68,0.6147914475990186,2853,0.6617021276595745,940,0.6016877637130802,1185,0.6272401433691757,837,0.5870307167235495,293
0.6175507531106745,0,0,69,0.6246056782334385,2853,0.6074468085106383,940,0.6295358649789029,1185,0.5925925925925926,837,0.6040955631399317,293
0.6141126391617551,0,0,70,0.6091833158079215,2853,0.5989361702127659,940,0.6421940928270042,1185,0.6152927120669056,837,0.5938566552901023,293
0.6360510805500982,0,0,71,0.6140904311251314,2853,0.6585106382978724,940,0.6649789029535865,1185,0.6403823178016727,837,0.6484641638225256,293
0.6201702685003274,0,0,72,0.6256572029442692,2853,0.624468085106383,940,0.6135021097046414,1185,0.6021505376344086,837,0.6313993174061433,293
0.6183693516699411,0,0,73,0.6147914475990186,2853,0.6159574468085106,940,0.6151898734177215,1185,0.6356033452807647,837,0.6245733788395904,293
0.614603798297315,0,0,74,0.6196985629162285,2853,0.6042553191489362,940,0.5915611814345991,1185,0.6248506571087217,837,0.6621160409556314,293
0.6237721021611002,0,0,75,0.6158429723098493,2853,0.6319148936170212,940,0.6371308016877637,1185,0.6272401433691757,837,0.6109215017064846,293
0.6221349050425671,0,0,76,0.6147914475990186,2853,0.6170212765957447,940,0.6270042194092827,1185,0.6463560334528077,837,0.621160409556314,293
0.6232809430255403,0,0,77,0.6277602523659306,2853,0.6212765957446809,940,0.6244725738396625,1185,0.6176821983273596,837,0.5972696245733788,293
0.6172233136869679,0,0,78,0.6284612688398178,2853,0.6063829787234043,940,0.6067510548523207,1185,0.6164874551971327,837,0.5870307167235495,293
0.6123117223313687,0,0,79,0.6172450052576236,2853,0.6063829787234043,940,0.5940928270042194,1185,0.6188769414575866,837,0.6382252559726962,293
0.6113294040602488,0,0,80,0.629863301787592,2853,0.6127659574468085,940,0.5780590717299579,1185,0.6021505376344086,837,0.5870307167235495,293
0.6260641781270465,0,0,81,0.6249561864703821,2853,0.6436170212765957,940,0.619409282700422,1185,0.6045400238948626,837,0.6689419795221843,293
0.6201702685003274,0,0,82,0.6182965299684543,2853,0.6425531914893617,940,0.6109704641350211,1185,0.6045400238948626,837,0.6484641638225256,293
0.6162409954158481,0,0,83,0.614440939362075,2853,0.6340425531914894,940,0.620253164556962,1185,0.5937873357228196,837,0.6245733788395904,293
0.6214800261951539,0,0,84,0.6158429723098493,2853,0.6074468085106383,940,0.6244725738396625,1185,0.6367980884109916,837,0.6655290102389079,293
0.6214800261951539,0,0,85,0.6225026288117771,2853,0.6159574468085106,940,0.6168776371308017,1185,0.6320191158900836,837,0.6177474402730375,293
0.6201702685003274,0,0,86,0.6151419558359621,2853,0.6085106382978723,940,0.6371308016877637,1185,0.6200716845878136,837,0.6382252559726962,293
0.6203339882121808,0,0,87,0.6203995793901157,2853,0.6319148936170212,940,0.6227848101265823,1185,0.6164874551971327,837,0.5836177474402731,293
0.6123117223313687,0,0,88,0.6074307746232036,2853,0.5946808510638298,940,0.6168776371308017,1185,0.6379928315412187,837,0.6245733788395904,293
0.6173870333988212,0,0,89,0.6263582194181563,2853,0.6127659574468085,940,0.6092827004219409,1185,0.6057347670250897,837,0.6109215017064846,293
0.6111656843483956,0,0,90,0.6161934805467929,2853,0.6223404255319149,940,0.6075949367088608,1185,0.5878136200716846,837,0.6075085324232082,293
0.6191879502292076,0,0,91,0.6239046617595514,2853,0.6446808510638298,940,0.5789029535864979,1185,0.6356033452807647,837,0.6075085324232082,293
0.6206614276358874,0,0,92,0.6246056782334385,2853,0.6191489361702127,940,0.6244725738396625,1185,0.6129032258064516,837,0.5938566552901023,293
0.6211525867714472,0,0,93,0.6147914475990186,2853,0.6393617021276595,940,0.6185654008438819,1185,0.6296296296296297,837,0.6109215017064846,293
0.6175507531106745,0,0,94,0.6151419558359621,2853,0.6382978723404256,940,0.6168776371308017,1185,0.6021505376344086,837,0.621160409556314,293
0.6213163064833006,0,0,95,0.6344199088678584,2853,0.6,940,0.5991561181434599,1185,0.6212664277180406,837,0.6518771331058021,293
0.620988867059594,0,0,96,0.6203995793901157,2853,0.65,940,0.6067510548523207,1185,0.6260454002389486,837,0.5767918088737202,293
0.6185330713817944,0,0,97,0.6225026288117771,2853,0.6,940,0.6210970464135022,1185,0.6272401433691757,837,0.6040955631399317,293
0.6293385723641126,0,0,98,0.6291622853137049,2853,0.6372340425531915,940,0.6354430379746835,1185,0.6140979689366786,837,0.6245733788395904,293
0.6208251473477406,0,0,99,0.6242551699964949,2853,0.6436170212765957,940,0.619409282700422,1185,0.5925925925925926,837,0.6006825938566553,293
